gene_id,gene_symbol,name,in_manning,in_kinmap,in_uniprot_kinasedomain,in_IDG_darkkinases,n_pubmed_citations_2013to2018,pharos_designation,pdb_id
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,2ZV2
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,6BKU
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,6BQL
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,6CMJ
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,6BLE
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,6BQQ
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,5UY6
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,5YVA
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,5YVB
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,5YVC
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,5YV8
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,5YV9
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,6BQP
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,5VT1
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,6BRC
10645,CAMKK2,calcium/calmodulin dependent protein kinase kinase 2,TRUE,TRUE,TRUE,TRUE,93,Tchem,5UYJ
