gene_id,gene_symbol,name,in_manning,in_kinmap,in_uniprot_kinasedomain,in_IDG_darkkinases,n_pubmed_citations_2013to2018,pharos_designation,pdb_id
1456,CSNK1G3,casein kinase 1 gamma 3,TRUE,TRUE,TRUE,TRUE,3,Tbio,2IZS
1456,CSNK1G3,casein kinase 1 gamma 3,TRUE,TRUE,TRUE,TRUE,3,Tbio,2IZR
1456,CSNK1G3,casein kinase 1 gamma 3,TRUE,TRUE,TRUE,TRUE,3,Tbio,2IZU
1456,CSNK1G3,casein kinase 1 gamma 3,TRUE,TRUE,TRUE,TRUE,3,Tbio,2IZT
1456,CSNK1G3,casein kinase 1 gamma 3,TRUE,TRUE,TRUE,TRUE,3,Tbio,4HGS
1456,CSNK1G3,casein kinase 1 gamma 3,TRUE,TRUE,TRUE,TRUE,3,Tbio,2CHL
1456,CSNK1G3,casein kinase 1 gamma 3,TRUE,TRUE,TRUE,TRUE,3,Tbio,4G16
1456,CSNK1G3,casein kinase 1 gamma 3,TRUE,TRUE,TRUE,TRUE,3,Tbio,4G17
1456,CSNK1G3,casein kinase 1 gamma 3,TRUE,TRUE,TRUE,TRUE,3,Tbio,4HGL
1456,CSNK1G3,casein kinase 1 gamma 3,TRUE,TRUE,TRUE,TRUE,3,Tbio,6GRO
