symbol,vector_catalog_number,fusion_name,vector_url,tracer_id,concentration,synapse_link,tracer_catalog_number,tracer_catalog_URL
BRSK2,NV1111,NanoLuc®-BRSK2,https://www.promega.com/catalogredirection.aspx?partno=NV1111,K-5,1 µM,https://www.synapse.org/#!Synapse:syn18435656,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
CLK4,NV1151,CLK4-NanoLuc®,https://www.promega.com/catalogredirection.aspx?partno=NV1151,K-5,0.5 µM,https://www.synapse.org/#!Synapse:syn18435654,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
CSNK1G2,NV1181,NanoLuc®-CSNK1G2,https://www.promega.com/catalogredirection.aspx?partno=NV1181,K-5,1 µM,https://www.synapse.org/#!Synapse:syn18435639,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
CSNK2A2,NV1191,CSNK2A2-NanoLuc®,https://www.promega.com/catalogredirection.aspx?partno=NV1191,K-5,1 µM,https://www.synapse.org/#!Synapse:syn18435653,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
DYRK1B,NV1211,NanoLuc®-DYRK1B,https://www.promega.com/catalogredirection.aspx?partno=NV1211,K-5,1 µM,https://www.synapse.org/#!Synapse:syn18435652,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
LTK,NV1541,LTK-NanoLuc®,https://www.promega.com/catalogredirection.aspx?partno=NV1541,K-5,1 µM,https://www.synapse.org/#!Synapse:syn18435650,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
MAP3K10,NV1561,NanoLuc®-MAP3K10,https://www.promega.com/catalogredirection.aspx?partno=NV1561,K-5,1 µM,https://www.synapse.org/#!Synapse:syn20715315,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
MAPK4,NV1681,NanoLuc®-MAPK4,https://www.promega.com/catalogredirection.aspx?partno=NV1681,K-5,1 µM,https://www.synapse.org/#!Synapse:syn20689583,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
MARK4,NV1731,NanoLuc®-MARK4,https://www.promega.com/catalogredirection.aspx?partno=NV1731,K-5,1 µM,https://www.synapse.org/#!Synapse:syn20689582,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
NEK3,NV1791,NanoLuc®-NEK3,https://www.promega.com/catalogredirection.aspx?partno=NV1791,K-5,1 µM,https://www.synapse.org/#!Synapse:syn18435643,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
NEK9,NV1801,NanoLuc®-NEK9,https://www.promega.com/catalogredirection.aspx?partno=NV1801,K-5,1 µM,https://www.synapse.org/#!Synapse:syn18435642,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
PHKG1,NV1861,NanoLuc®-PHKG1,https://www.promega.com/catalogredirection.aspx?partno=NV1861,K-5,1 µM,https://www.synapse.org/#!Synapse:syn20715295,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
PKMYT1,NV1871,PKMYT1-NanoLuc®,https://www.promega.com/catalogredirection.aspx?partno=NV1871,K-5,1 µM,https://www.synapse.org/#!Synapse:syn21519495,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
RIOK2,NV1961,NanoLuc®-RIOK2,https://www.promega.com/catalogredirection.aspx?partno=NV1961,K-5,1 µM,https://www.synapse.org/#!Synapse:syn18435647,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
STK32B,NV2101,NanoLuc®-STK32B,https://www.promega.com/catalogredirection.aspx?partno=NV2101,K-5,0.5 µM,https://www.synapse.org/#!Synapse:syn20715292,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
STK33,NV2111,NanoLuc®-STK33,https://www.promega.com/catalogredirection.aspx?partno=NV2111,K-5,1 µM,https://www.synapse.org/#!Synapse:syn18435638,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
TESK1,NV2161,NanoLuc®-TESK1,https://www.promega.com/catalogredirection.aspx?partno=NV2161,NA,NA,NA,NA,NA
BRSK1,Special Request,NanoLuc®-fused BRSK1,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,NA,NA,NA,NA,NA
CAMK1D,Special Request,NanoLuc®-fused CAMK1D,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,9-7520,0.5 µM,https://www.synapse.org/#!Synapse:syn20715311,"NA","NA"
CAMK1G,Special Request,NanoLuc®-fused CAMK1G,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,NA,NA,NA,NA,NA
COQ8B,Special Request,NanoLuc®-fused COQ8B,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn21519486,"NA","NA"
CSNK1A1L,Special Request,NanoLuc®-fused CSNK1A1L,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn21519487,"NA","NA"
DCLK3,Special Request,NanoLuc®-fused DCLK3,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn20689587,"NA","NA"
ERN2,Special Request,NanoLuc®-fused ERN2,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn21519483,"NA","NA"
HIPK3,Special Request,NanoLuc®-fused HIPK3,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn20689585,"NA","NA"
HIPK4,Special Request,NanoLuc®-fused HIPK4,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn20689584,"NA","NA"
ICK,Special Request,NanoLuc®-fused ICK,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,12-7281,0.25 µM,https://www.synapse.org/#!Synapse:syn20715313,"NA","NA"
MAP3K21,Special Request,NanoLuc®-fused MAP3K21,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn21519484,"NA","NA"
MARK3,Special Request,NanoLuc®-fused MARK3,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn20715316,"NA","NA"
MAST3,Special Request,NanoLuc®-fused MAST3,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn21519489,"NA","NA"
MAST4,Special Request,NanoLuc®-fused MAST4,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn21519490,"NA","NA"
MKNK2,Special Request,NanoLuc®-fused MKNK2,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,K-10 7600,0.5 µM,https://www.synapse.org/#!Synapse:syn18435649,"NA","NA"
NEK1,Special Request,NanoLuc®-fused NEK1,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,NA,NA,NA,NA,NA
NEK11,Special Request,NanoLuc®-fused NEK11,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn20689581,"NA","NA"
NEK4,Special Request,NanoLuc®-fused NEK4,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn20689580,"NA","NA"
NEK5,Special Request,NanoLuc®-fused NEK5,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.0625 µM,https://www.synapse.org/#!Synapse:syn20715309,"NA","NA"
NEK6,Special Request,NanoLuc®-fused NEK6,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,NA,NA,NA,NA,NA
NIM1K,Special Request,NanoLuc®-fused NIM1K,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,NA,NA,NA,NA,NA
NRK,Special Request,NanoLuc®-fused NRK,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,NA,NA,NA,NA,NA
NUAK2,Special Request,NanoLuc®-fused NUAK2,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn21519494,"NA","NA"
PAK6,Special Request,NanoLuc®-fused PAK6,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,NA,NA,NA,NA,NA
PHKG2,Special Request,NanoLuc®-fused PHKG2,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,1 µM,https://www.synapse.org/#!Synapse:syn21519491,"NA","NA"
PIP4K2C,Special Request,NanoLuc®-fused PIP4K2C,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,NA,NA,NA,NA,NA
PIP5K1B,Special Request,NanoLuc®-fused PIP5K1B,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,NA,NA,NA,NA,NA
PRKACB,Special Request,NanoLuc®-fused PRKACB,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn21519496,"NA","NA"
SBK3,Special Request,NanoLuc®-fused SBK3,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,K-5,1 µM,https://www.synapse.org/#!Synapse:syn21519492,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
STK17B,Special Request,NanoLuc®-fused STK17B,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,7227,0.25 µM,https://www.synapse.org/#!Synapse:syn18435644,"NA","NA"
STK3,Special Request,NanoLuc®-fused STK3,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,1 µM,https://www.synapse.org/#!Synapse:syn20715294,"NA","NA"
STK32A,Special Request,NanoLuc®-fused STK32A,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,9-7520,0.5 µM,https://www.synapse.org/#!Synapse:syn20715293,"NA","NA"
STK36,Special Request,NanoLuc®-fused STK36,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,NA,NA,NA,NA,NA
STK38L,Special Request,NanoLuc®-fused STK38L,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn20715291,"NA","NA"
TLK1,Special Request,NanoLuc®-fused TLK1,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn21519498,"NA","NA"
TLK2,Special Request,NanoLuc®-fused TLK2,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn21519499,"NA","NA"
